Mean data for IRN  Province= 14: Khuzestan,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
1999,34, 0.085,318.00, 57.01, 59.06, 58.03,
1999,35, 0.089,317.43, 59.59, 58.41, 59.00,
1999,36, 0.092,316.61, 62.40, 58.40, 60.40,
1999,37, 0.094,315.41, 64.05, 58.87, 61.46,
1999,38, 0.094,314.14, 64.66, 55.93, 60.29,
1999,39, 0.093,312.67, 64.10, 53.56, 58.83,
1999,40, 0.091,310.83, 62.30, 52.94, 57.62,
1999,41, 0.087,308.85, 59.44, 50.54, 54.99,
1999,42, 0.084,306.88, 56.97, 46.05, 51.51,
1999,43, 0.080,304.18, 53.52, 46.63, 50.07,
1999,44, 0.077,301.62, 51.18, 46.49, 48.83,
1999,45, 0.074,299.55, 49.20, 44.05, 46.62,
1999,46, 0.070,296.61, 44.51, 49.30, 46.90,
1999,47, 0.066,294.03, 40.40, 54.00, 47.20,
1999,48, 0.064,292.03, 37.86, 54.66, 46.26,
1999,49, 0.062,290.53, 35.52, 56.25, 45.89,
1999,50, 0.062,289.66, 33.36, 60.85, 47.11,
1999,51, 0.063,289.06, 32.22, 55.32, 43.77,
1999,52, 0.066,288.64, 31.84, 53.62, 42.73,
2000, 1, 0.070,288.25, 32.56, 61.29, 46.92,
2000, 2, 0.077,288.28, 34.74, 57.59, 46.17,
2000, 3, 0.085,288.67, 37.23, 53.19, 45.21,
2000, 4, 0.093,288.89, 38.97, 56.61, 47.79,
2000, 5, 0.100,289.88, 39.47, 55.17, 47.32,
2000, 6, 0.109,291.52, 40.45, 47.88, 44.17,
2000, 7, 0.117,292.53, 41.02, 49.31, 45.16,
2000, 8, 0.124,293.94, 41.25, 48.81, 45.03,
2000, 9, 0.127,295.29, 40.33, 49.45, 44.89,
2000,10, 0.129,296.67, 39.21, 48.67, 43.94,
2000,11, 0.128,298.18, 37.65, 47.60, 42.63,
2000,12, 0.124,299.53, 34.14, 48.12, 41.13,
2000,13, 0.116,301.08, 29.10, 46.83, 37.97,
2000,14, 0.108,302.46, 24.22, 46.37, 35.30,
2000,15, 0.100,304.09, 21.09, 45.70, 33.40,
2000,16, 0.092,305.61, 18.26, 45.88, 32.07,
2000,17, 0.085,307.39, 16.98, 46.84, 31.91,
2000,18, 0.081,309.24, 16.85, 46.11, 31.48,
2000,19, 0.079,311.22, 18.43, 45.38, 31.91,
2000,20, 0.077,313.00, 19.48, 50.38, 34.93,
2000,21, 0.074,314.54, 18.05, 52.43, 35.24,
2000,22, 0.069,315.65, 14.96, 55.76, 35.36,
2000,23, 0.066,316.82, 13.15, 56.23, 34.69,
2000,24, 0.062,317.66, 11.17, 57.62, 34.39,
2000,25, 0.057,318.28,  8.95, 59.81, 34.38,
2000,26, 0.052,318.75,  7.00, 61.18, 34.09,
2000,27, 0.046,319.02,  5.45, 61.35, 33.40,
2000,28, 0.043,319.16,  4.93, 61.49, 33.21,
2000,29, 0.041,319.19,  5.09, 62.07, 33.58,
2000,30, 0.040,319.02,  5.35, 62.76, 34.06,
2000,31, 0.041,318.70,  6.27, 63.00, 34.64,
2000,32, 0.043,318.19,  7.39, 64.58, 35.98,
2000,33, 0.044,317.35,  7.87, 69.35, 38.61,
2000,34, 0.046,316.35,  8.48, 73.83, 41.16,
2000,35, 0.046,314.89,  8.26, 80.53, 44.39,
2000,36, 0.048,313.84,  8.37, 83.07, 45.72,
2000,37, 0.050,313.53,  9.37, 76.69, 43.03,
2000,38, 0.050,312.43,  9.56, 71.90, 40.73,
2000,39, 0.050,311.48, 10.67, 64.81, 37.74,
2000,40, 0.051,310.69, 12.84, 54.46, 33.65,
2000,41, 0.053,309.13, 15.33, 48.60, 31.97,
2000,42, 0.055,307.14, 17.62, 44.10, 30.86,
2000,43, 0.054,304.39, 18.27, 46.22, 32.24,
2000,44, 0.051,301.94, 17.29, 46.45, 31.87,
2000,45, 0.049,299.47, 16.59, 46.41, 31.50,
2000,46, 0.048,296.24, 17.48, 51.76, 34.62,
2000,47, 0.049,293.40, 20.10, 55.35, 37.73,
2000,48, 0.051,290.09, 23.56, 61.31, 42.43,
2000,49, 0.054,287.87, 26.64, 66.43, 46.53,
2000,50, 0.059,286.53, 30.17, 72.34, 51.26,
2000,51, 0.065,285.54, 35.28, 70.34, 52.81,
2000,52, 0.074,285.75, 41.72, 65.25, 53.48,
2001, 1, 0.086,286.65, 48.73, 62.79, 55.76,
2001, 2, 0.099,287.35, 55.08, 53.61, 54.34,
2001, 3, 0.113,288.33, 60.30, 43.96, 52.13,
2001, 4, 0.126,289.14, 63.83, 43.30, 53.57,
2001, 5, 0.137,290.51, 64.71, 38.65, 51.68,
2001, 6, 0.146,291.87, 64.77, 35.16, 49.96,
2001, 7, 0.157,293.53, 65.49, 32.30, 48.89,
2001, 8, 0.167,295.71, 66.76, 26.68, 46.72,
2001, 9, 0.175,297.67, 67.93, 25.26, 46.59,
2001,10, 0.179,299.33, 67.91, 25.62, 46.76,
2001,11, 0.179,301.09, 67.44, 25.50, 46.47,
2001,12, 0.175,302.95, 65.83, 24.37, 45.10,
2001,13, 0.168,304.74, 62.98, 22.76, 42.87,
2001,14, 0.160,306.59, 60.67, 20.46, 40.56,
2001,15, 0.150,308.35, 59.13, 18.30, 38.72,
2001,16, 0.139,309.99, 57.79, 16.60, 37.19,
2001,17, 0.129,311.56, 56.61, 16.36, 36.48,
2001,18, 0.120,313.28, 55.52, 15.24, 35.38,
2001,19, 0.113,315.49, 55.03, 12.56, 33.79,
2001,20, 0.107,317.82, 54.66, 10.79, 32.73,
2001,21, 0.105,319.83, 55.87,  9.39, 32.63,
2001,22, 0.102,321.29, 56.43,  9.85, 33.14,
2001,23, 0.099,322.25, 55.33, 11.26, 33.30,
2001,24, 0.096,323.01, 53.94, 12.15, 33.05,
2001,25, 0.092,323.37, 51.51, 14.25, 32.88,
2001,26, 0.088,323.62, 49.37, 16.59, 32.98,
2001,27, 0.085,323.84, 48.76, 18.51, 33.63,
2001,28, 0.082,323.83, 46.85, 20.32, 33.59,
2001,29, 0.079,323.78, 45.13, 20.93, 33.03,
2001,30, 0.077,323.69, 43.93, 20.91, 32.42,
2001,31, 0.075,323.61, 43.61, 19.74, 31.68,
2001,32, 0.075,323.41, 44.09, 18.72, 31.41,
2001,33, 0.077,323.09, 45.76, 17.95, 31.85,
2001,34, 0.079,322.60, 47.23, 17.67, 32.45,
2001,35, 0.080,321.87, 46.15, 18.38, 32.27,
2001,36, 0.080,320.23, 42.92, 24.47, 33.69,
2001,37, 0.081,318.71, 42.89, 27.32, 35.11,
2001,38, 0.081,317.54, 43.40, 24.37, 33.89,
2001,39, 0.080,315.85, 42.71, 24.28, 33.49,
2001,40, 0.079,314.04, 43.65, 24.27, 33.96,
2001,41, 0.078,311.93, 44.46, 24.55, 34.50,
2001,42, 0.077,309.33, 44.45, 26.02, 35.23,
2001,43, 0.075,306.56, 44.30, 28.74, 36.52,
2001,44, 0.074,303.83, 44.73, 31.04, 37.88,
2001,45, 0.074,301.00, 46.29, 33.95, 40.12,
2001,46, 0.073,298.04, 46.75, 37.92, 42.34,
2001,47, 0.073,294.78, 47.26, 44.17, 45.71,
2001,48, 0.073,291.86, 48.49, 47.42, 47.95,
2001,49, 0.076,289.20, 52.06, 52.87, 52.47,
2001,50, 0.081,287.99, 57.09, 56.11, 56.60,
2001,51, 0.089,287.92, 62.81, 47.27, 55.04,
2001,52, 0.099,287.66, 66.24, 46.34, 56.29,
2002, 1, 0.111,287.86, 70.30, 51.43, 60.86,
2002, 2, 0.124,288.50, 73.97, 45.63, 59.80,
2002, 3, 0.136,289.20, 76.49, 40.15, 58.32,
2002, 4, 0.148,289.92, 77.68, 38.86, 58.27,
2002, 5, 0.159,290.93, 78.46, 37.16, 57.81,
2002, 6, 0.169,292.00, 77.94, 35.89, 56.92,
2002, 7, 0.176,292.84, 76.09, 37.44, 56.77,
2002, 8, 0.184,293.60, 75.36, 41.08, 58.22,
2002, 9, 0.189,294.70, 74.49, 43.26, 58.88,
2002,10, 0.191,296.17, 73.68, 42.59, 58.14,
2002,11, 0.189,297.36, 71.92, 43.75, 57.84,
2002,12, 0.183,298.30, 68.72, 47.60, 58.16,
2002,13, 0.172,299.07, 63.80, 52.11, 57.95,
2002,14, 0.160,300.12, 58.93, 55.96, 57.45,
2002,15, 0.148,301.70, 55.63, 56.20, 55.92,
2002,16, 0.137,303.72, 54.70, 53.51, 54.11,
2002,17, 0.129,306.21, 55.18, 48.40, 51.79,
2002,18, 0.123,309.33, 58.40, 38.39, 48.40,
2002,19, 0.119,312.34, 61.85, 30.29, 46.07,
2002,20, 0.116,315.08, 64.75, 29.46, 47.10,
2002,21, 0.113,317.08, 66.63, 28.66, 47.64,
2002,22, 0.111,318.85, 67.78, 27.41, 47.60,
2002,23, 0.109,320.44, 68.73, 24.96, 46.85,
2002,24, 0.106,321.65, 68.61, 22.60, 45.60,
2002,25, 0.104,322.60, 68.47, 20.13, 44.30,
2002,26, 0.101,323.31, 68.13, 18.73, 43.43,
2002,27, 0.098,323.85, 66.59, 17.85, 42.22,
2002,28, 0.095,324.22, 65.29, 16.57, 40.93,
2002,29, 0.093,324.30, 65.01, 15.97, 40.49,
2002,30, 0.092,324.27, 66.17, 15.32, 40.74,
2002,31, 0.092,324.09, 67.86, 15.08, 41.47,
2002,32, 0.092,323.65, 68.10, 16.01, 42.06,
2002,33, 0.093,323.03, 67.87, 17.71, 42.79,
2002,34, 0.094,322.29, 66.84, 19.49, 43.16,
2002,35, 0.094,321.54, 64.98, 20.24, 42.61,
2002,36, 0.095,320.58, 62.78, 20.11, 41.44,
2002,37, 0.094,319.26, 60.08, 20.93, 40.51,
2002,38, 0.092,317.81, 56.53, 20.52, 38.52,
2002,39, 0.090,316.36, 54.46, 18.67, 36.56,
2002,40, 0.087,314.80, 53.64, 16.68, 35.16,
2002,41, 0.085,312.91, 53.05, 16.08, 34.56,
2002,42, 0.083,310.12, 51.23, 19.50, 35.37,
2002,43, 0.081,307.27, 50.90, 23.79, 37.35,
2002,44, 0.080,304.64, 52.35, 26.59, 39.47,
2002,45, 0.079,301.89, 53.04, 28.83, 40.94,
2002,46, 0.078,299.17, 52.01, 31.27, 41.64,
2002,47, 0.077,296.67, 51.30, 34.23, 42.76,
2002,48, 0.076,293.94, 51.28, 39.30, 45.29,
2002,49, 0.075,290.89, 51.01, 48.93, 49.97,
2002,50, 0.077,288.97, 50.60, 57.14, 53.87,
2002,51, 0.080,288.21, 51.02, 53.18, 52.10,
2002,52, 0.085,288.22, 52.13, 48.95, 50.54,
2003, 1, 0.091,288.51, 52.57, 48.03, 50.30,
2003, 2, 0.097,288.93, 52.90, 39.32, 46.11,
2003, 3, 0.103,288.95, 53.12, 36.56, 44.84,
2003, 4, 0.111,289.64, 53.45, 35.54, 44.49,
2003, 5, 0.119,290.69, 53.85, 33.78, 43.81,
2003, 6, 0.127,291.85, 53.63, 32.52, 43.08,
2003, 7, 0.135,293.47, 53.87, 31.38, 42.62,
2003, 8, 0.141,294.75, 53.23, 32.95, 43.09,
2003, 9,-1.000, -1.00, -1.00, -1.00, -1.00,
2003,10, 0.145,296.69, 50.04, 42.73, 46.38,
2003,11, 0.144,298.29, 48.88, 42.89, 45.88,
2003,12, 0.142,299.59, 46.75, 44.28, 45.51,
2003,13, 0.136,300.68, 43.40, 46.24, 44.82,
2003,14, 0.129,302.03, 40.38, 46.92, 43.65,
2003,15, 0.123,303.77, 39.21, 46.01, 42.61,
2003,16, 0.117,305.78, 39.38, 43.05, 41.21,
2003,17, 0.112,308.42, 40.85, 37.14, 39.00,
2003,18, 0.106,310.57, 41.54, 34.79, 38.16,
2003,19, 0.101,312.58, 41.82, 33.72, 37.77,
2003,20, 0.097,314.60, 41.77, 37.63, 39.70,
2003,21, 0.093,316.04, 40.06, 39.51, 39.78,
2003,22, 0.089,317.36, 38.28, 41.18, 39.73,
2003,23, 0.088,318.92, 38.48, 39.03, 38.76,
2003,24, 0.087,320.23, 38.86, 36.27, 37.57,
2003,25, 0.085,321.20, 38.88, 33.86, 36.37,
2003,26, 0.082,321.64, 37.76, 34.44, 36.10,
2003,27, 0.080,321.88, 37.18, 35.57, 36.38,
2003,28, 0.077,321.62, 36.45, 39.19, 37.82,
2003,29, 0.076,321.67, 37.03, 39.27, 38.15,
2003,30, 0.077,322.02, 39.57, 35.54, 37.55,
2003,31, 0.078,322.00, 42.39, 33.79, 38.09,
2003,32, 0.081,321.85, 47.22, 32.35, 39.78,
2003,33, 0.083,321.65, 49.42, 30.75, 40.08,
2003,34, 0.083,321.28, 47.83, 29.20, 38.52,
2003,35, 0.085,320.46, 48.43, 30.59, 39.51,
2003,36, 0.087,319.34, 48.26, 32.14, 40.20,
2003,37, 0.088,318.06, 47.79, 32.82, 40.31,
2003,38, 0.087,316.71, 46.72, 31.14, 38.93,
2003,39, 0.085,315.15, 46.61, 29.95, 38.28,
2003,40, 0.083,313.31, 45.90, 30.27, 38.08,
2003,41, 0.079,310.79, 43.40, 34.31, 38.85,
2003,42, 0.077,308.60, 41.61, 32.40, 37.00,
2003,43, 0.076,307.30, 42.65, 24.12, 33.39,
2003,44, 0.076,305.00, 44.49, 24.58, 34.54,
2003,45, 0.077,302.17, 49.48, 28.45, 38.97,
2003,46, 0.077,299.15, 49.72, 34.11, 41.91,
2003,47, 0.076,296.64, 48.74, 37.70, 43.22,
2003,48, 0.076,294.16, 49.38, 40.96, 45.17,
2003,49, 0.076,292.13, 49.08, 44.36, 46.72,
2003,50, 0.077,290.37, 48.01, 50.50, 49.25,
2003,51, 0.079,289.03, 46.54, 47.32, 46.93,
2003,52, 0.080,287.44, 43.48, 48.30, 45.89,
2004, 1, 0.082,285.89, 40.99, 53.41, 47.20,
2004, 2,-1.000, -1.00, -1.00, -1.00, -1.00,
2004, 3,-1.000, -1.00, -1.00, -1.00, -1.00,
2004, 4,-1.000, -1.00, -1.00, -1.00, -1.00,
2004, 5, 0.117,287.79, 49.41, 48.39, 48.90,
2004, 6, 0.131,289.80, 53.63, 44.90, 49.27,
2004, 7, 0.143,291.85, 55.58, 41.79, 48.68,
2004, 8, 0.151,293.74, 56.01, 39.61, 47.81,
2004, 9, 0.157,295.45, 55.84, 38.97, 47.41,
2004,10, 0.158,296.12, 53.78, 43.91, 48.84,
2004,11,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,12,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,13,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,14,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,15,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,16,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,17,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,18,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,19,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,20,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,21,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,22,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,23,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,24,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,25, 0.091,320.95, 43.41, 36.37, 39.89,
2004,26, 0.091,321.14, 47.12, 39.00, 43.06,
2004,27, 0.089,321.21, 48.52, 41.38, 44.95,
2004,28, 0.088,321.45, 50.17, 40.90, 45.54,
2004,29,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,30, 0.087,321.85, 53.88, 36.78, 45.33,
2004,31, 0.089,321.94, 57.19, 33.80, 45.50,
2004,32, 0.090,321.80, 59.23, 32.13, 45.68,
2004,33, 0.091,321.37, 59.11, 32.37, 45.74,
2004,34, 0.091,320.56, 57.23, 34.97, 46.10,
2004,35, 0.091,319.52, 54.78, 38.59, 46.68,
2004,36, 0.093,318.59, 54.38, 38.92, 46.65,
2004,37, 0.093,317.27, 53.69, 40.12, 46.91,
2004,38, 0.092,315.85, 52.55, 38.96, 45.76,
2004,39, 0.091,314.18, 52.54, 38.19, 45.36,
2004,40, 0.088,312.16, 51.53, 38.97, 45.25,
2004,41, 0.084,309.93, 48.74, 40.04, 44.39,
2004,42, 0.080,307.19, 44.85, 41.45, 43.15,
2004,43, 0.075,303.73, 40.36, 47.32, 43.84,
2004,44, 0.072,299.89, 38.53, 54.38, 46.46,
2004,45, 0.071,296.27, 39.95, 59.68, 49.81,
2004,46, 0.071,293.00, 40.94, 65.22, 53.08,
2004,47, 0.072,290.33, 43.02, 69.06, 56.04,
2004,48, 0.074,288.35, 47.33, 68.70, 58.01,
2004,49, 0.078,286.73, 52.44, 70.96, 61.70,
2004,50, 0.081,285.69, 54.83, 77.52, 66.17,
2004,51, 0.082,284.92, 53.68, 74.07, 63.88,
2004,52, 0.086,284.46, 53.63, 73.24, 63.44,
2005, 1, 0.093,284.47, 54.01, 78.95, 66.48,
2005, 2, 0.099,284.93, 53.75, 71.80, 62.77,
2005, 3, 0.107,285.41, 53.95, 65.02, 59.49,
2005, 4, 0.115,285.72, 53.71, 66.96, 60.34,
2005, 5, 0.125,286.67, 54.64, 66.72, 60.68,
2005, 6, 0.135,287.92, 55.51, 63.10, 59.31,
2005, 7, 0.145,289.18, 55.46, 62.66, 59.06,
2005, 8, 0.153,290.41, 56.18, 64.32, 60.25,
2005, 9, 0.164,292.09, 59.10, 63.14, 61.12,
2005,10, 0.174,293.99, 62.63, 59.60, 61.11,
2005,11, 0.180,296.26, 66.03, 55.93, 60.98,
2005,12, 0.182,298.52, 67.68, 53.29, 60.49,
2005,13, 0.179,300.78, 67.48, 48.19, 57.84,
2005,14, 0.169,302.83, 64.86, 43.78, 54.32,
2005,15, 0.154,304.85, 60.47, 40.29, 50.38,
2005,16, 0.140,306.60, 57.09, 39.05, 48.07,
2005,17,-1.000, -1.00, -1.00, -1.00, -1.00,
2005,18, 0.122,311.10, 56.29, 31.07, 43.68,
2005,19, 0.117,313.39, 59.10, 27.66, 43.38,
2005,20, 0.102,313.90, 46.00, 41.05, 43.52,
2005,21, 0.111,316.80, 62.84, 33.82, 48.33,
2005,22, 0.110,318.23, 66.06, 34.22, 50.14,
2005,23, 0.111,319.53, 70.18, 33.42, 51.80,
2005,24, 0.110,320.23, 72.20, 35.53, 53.87,
2005,25, 0.107,320.58, 72.11, 38.85, 55.48,
2005,26, 0.103,320.65, 69.99, 42.99, 56.49,
2005,27, 0.099,320.67, 67.52, 45.91, 56.71,
2005,28, 0.095,320.75, 65.33, 46.88, 56.10,
2005,29, 0.092,320.67, 63.80, 48.12, 55.96,
2005,30, 0.089,320.90, 62.16, 45.38, 53.77,
2005,31, 0.089,320.89, 63.54, 43.32, 53.43,
2005,32, 0.090,320.69, 64.87, 42.24, 53.56,
2005,33, 0.091,320.28, 65.09, 42.72, 53.90,
2005,34, 0.093,319.70, 65.52, 43.20, 54.36,
2005,35, 0.097,319.11, 67.86, 42.77, 55.32,
2005,36, 0.102,318.33, 70.92, 41.79, 56.36,
2005,37, 0.104,317.32, 71.86, 40.16, 56.01,
2005,38, 0.103,316.06, 70.30, 37.64, 53.97,
2005,39, 0.101,314.48, 68.88, 35.88, 52.38,
2005,40, 0.099,312.97, 67.32, 32.47, 49.89,
2005,41, 0.096,311.46, 65.87, 28.38, 47.13,
2005,42, 0.092,309.56, 63.00, 24.47, 43.74,
2005,43, 0.089,307.44, 61.64, 22.40, 42.02,
2005,44, 0.087,304.87, 60.91, 24.10, 42.50,
2005,45, 0.085,301.85, 60.89, 28.43, 44.66,
2005,46, 0.084,299.70, 61.14, 27.58, 44.36,
2005,47, 0.083,298.04, 59.95, 25.05, 42.50,
2005,48, 0.083,296.52, 60.43, 22.40, 41.41,
2005,49, 0.084,294.98, 62.74, 21.92, 42.33,
2005,50, 0.086,293.33, 63.15, 22.64, 42.89,
2005,51, 0.088,291.29, 61.81, 27.06, 44.43,
2005,52, 0.092,289.24, 60.49, 36.30, 48.39,
2006, 1, 0.099,288.10, 60.61, 46.81, 53.71,
2006, 2, 0.104,287.44, 58.46, 50.12, 54.29,
2006, 3, 0.109,287.04, 56.29, 51.76, 54.02,
2006, 4, 0.115,287.04, 54.92, 56.75, 55.84,
2006, 5, 0.123,287.45, 54.58, 61.82, 58.20,
2006, 6, 0.132,288.34, 55.15, 62.73, 58.94,
2006, 7, 0.144,290.20, 57.44, 57.59, 57.52,
2006, 8, 0.156,292.80, 59.87, 48.92, 54.39,
2006, 9, 0.166,295.47, 62.02, 41.43, 51.73,
2006,10, 0.171,297.57, 62.72, 37.90, 50.31,
2006,11, 0.171,299.14, 61.99, 38.23, 50.11,
2006,12, 0.167,300.42, 60.03, 40.79, 50.41,
2006,13, 0.161,301.98, 57.32, 40.03, 48.67,
2006,14, 0.153,303.54, 54.75, 38.21, 46.48,
2006,15, 0.142,305.04, 52.34, 36.33, 44.34,
2006,16, 0.132,306.73, 50.74, 33.20, 41.97,
2006,17, 0.123,308.53, 50.15, 31.49, 40.82,
2006,18, 0.116,310.51, 50.66, 29.55, 40.11,
2006,19, 0.111,312.63, 51.72, 28.04, 39.88,
2006,20, 0.108,314.78, 53.42, 31.89, 42.66,
2006,21, 0.107,316.96, 55.53, 30.01, 42.77,
2006,22, 0.105,318.93, 57.07, 26.83, 41.95,
2006,23, 0.104,320.20, 57.23, 26.54, 41.89,
2006,24, 0.101,320.81, 56.21, 29.15, 42.68,
2006,25, 0.098,321.09, 55.72, 32.95, 44.33,
2006,26, 0.095,321.33, 56.08, 35.90, 45.99,
2006,27, 0.092,321.33, 55.08, 39.28, 47.18,
2006,28, 0.089,321.26, 53.78, 41.59, 47.69,
2006,29, 0.087,321.10, 53.09, 43.73, 48.41,
2006,30, 0.086,320.92, 52.63, 44.77, 48.70,
2006,31, 0.085,320.79, 53.36, 43.87, 48.62,
2006,32, 0.084,320.49, 53.40, 43.70, 48.55,
2006,33, 0.085,319.99, 52.44, 45.02, 48.73,
2006,34, 0.086,319.34, 52.46, 46.28, 49.37,
2006,35, 0.089,318.42, 53.87, 48.73, 51.30,
2006,36, 0.092,317.16, 55.04, 52.58, 53.81,
2006,37, 0.094,315.80, 55.93, 54.66, 55.30,
2006,38, 0.094,313.80, 56.28, 58.33, 57.31,
2006,39, 0.092,311.67, 55.57, 61.19, 58.38,
2006,40, 0.089,309.67, 53.04, 60.85, 56.94,
2006,41, 0.083,306.83, 47.96, 63.91, 55.93,
2006,42, 0.076,303.32, 41.71, 67.65, 54.68,
2006,43, 0.072,299.76, 38.33, 71.97, 55.15,
2006,44, 0.072,296.99, 40.02, 73.15, 56.58,
2006,45, 0.075,295.40, 46.78, 69.24, 58.01,
2006,46, 0.080,294.40, 55.28, 63.43, 59.36,
2006,47, 0.084,293.51, 61.45, 57.63, 59.54,
2006,48, 0.086,292.17, 64.71, 53.88, 59.30,
2006,49, 0.089,290.84, 67.33, 54.70, 61.02,
2006,50, 0.090,289.35, 67.45, 63.25, 65.35,
2006,51, 0.093,287.96, 66.87, 63.49, 65.18,
2006,52, 0.098,287.83, 66.95, 60.00, 63.48,
2007, 1, 0.105,288.10, 66.52, 62.87, 64.70,
2007, 2, 0.111,288.37, 65.47, 55.77, 60.62,
2007, 3, 0.117,288.92, 64.62, 47.82, 56.22,
2007, 4, 0.126,289.63, 64.43, 45.39, 54.91,
2007, 5, 0.137,290.48, 65.36, 44.85, 55.11,
2007, 6, 0.149,291.69, 67.29, 42.13, 54.71,
2007, 7, 0.161,292.97, 68.21, 41.43, 54.82,
2007, 8, 0.168,294.14, 67.64, 43.49, 55.56,
2007, 9, 0.174,295.39, 67.44, 45.27, 56.36,
2007,10, 0.177,296.66, 66.77, 45.30, 56.04,
2007,11, 0.174,297.00, 64.35, 51.98, 58.16,
2007,12, 0.170,297.62, 62.49, 56.69, 59.59,
2007,13, 0.162,298.23, 59.12, 60.92, 60.02,
2007,14, 0.151,298.74, 54.76, 65.99, 60.38,
2007,15, 0.139,299.70, 51.00, 68.15, 59.58,
2007,16, 0.127,301.29, 48.71, 67.00, 57.86,
2007,17, 0.118,303.54, 47.60, 64.07, 55.83,
2007,18, 0.110,305.97, 46.46, 59.47, 52.97,
2007,19, 0.103,308.67, 45.45, 54.46, 49.95,
2007,20, 0.098,311.29, 44.05, 55.23, 49.64,
2007,21, 0.094,313.64, 43.01, 53.73, 48.37,
2007,22, 0.094,315.86, 44.80, 50.66, 47.73,
2007,23, 0.094,317.75, 46.73, 46.50, 46.62,
2007,24, 0.092,319.06, 47.43, 44.24, 45.84,
2007,25, 0.091,320.15, 48.71, 41.91, 45.31,
2007,26, 0.087,320.48, 46.53, 43.98, 45.25,
2007,27, 0.084,320.57, 44.74, 46.40, 45.57,
2007,28, 0.082,320.73, 44.58, 46.62, 45.60,
2007,29, 0.081,320.98, 46.17, 45.16, 45.66,
2007,30, 0.081,321.14, 48.20, 43.17, 45.69,
2007,31, 0.082,321.12, 51.46, 41.38, 46.42,
2007,32, 0.083,321.06, 54.23, 39.21, 46.72,
2007,33, 0.085,320.79, 54.99, 38.34, 46.66,
2007,34, 0.087,320.39, 56.36, 37.20, 46.78,
2007,35, 0.090,319.85, 58.10, 36.11, 47.10,
2007,36, 0.092,319.06, 58.25, 34.74, 46.49,
2007,37, 0.094,318.20, 59.67, 31.44, 45.55,
2007,38, 0.094,317.00, 59.89, 28.75, 44.32,
2007,39, 0.093,315.46, 59.84, 27.26, 43.55,
2007,40, 0.092,313.77, 59.37, 26.12, 42.75,
2007,41, 0.090,312.22, 59.60, 22.72, 41.16,
2007,42, 0.089,310.42, 58.71, 18.33, 38.52,
2007,43, 0.087,308.55, 58.80, 14.74, 36.77,
2007,44, 0.087,306.69, 61.73, 12.28, 37.01,
2007,45, 0.088,304.35, 65.24, 12.81, 39.02,
2007,46, 0.088,301.59, 66.09, 16.54, 41.32,
2007,47, 0.087,298.69, 65.61, 23.48, 44.55,
2007,48, 0.087,296.31, 66.53, 27.53, 47.03,
2007,49, 0.087,294.07, 66.89, 33.12, 50.00,
2007,50, 0.089,292.27, 66.75, 39.66, 53.20,
2007,51, 0.092,291.14, 65.93, 38.28, 52.11,
2007,52, 0.093,289.86, 61.40, 42.85, 52.13,
2008, 1, 0.096,288.86, 58.11, 54.45, 56.28,
2008, 2, 0.100,288.39, 55.48, 55.30, 55.39,
2008, 3, 0.104,288.50, 53.26, 52.06, 52.66,
2008, 4, 0.110,289.37, 52.12, 48.66, 50.39,
2008, 5, 0.116,290.99, 51.20, 40.46, 45.83,
2008, 6, 0.122,292.96, 50.27, 29.62, 39.94,
2008, 7, 0.128,295.06, 49.39, 22.28, 35.84,
2008, 8, 0.133,297.22, 48.64, 16.92, 32.78,
2008, 9, 0.137,299.49, 48.09, 12.37, 30.23,
2008,10, 0.138,301.60, 47.05,  9.60, 28.33,
2008,11, 0.138,303.73, 45.56,  7.11, 26.33,
2008,12, 0.136,305.79, 43.96,  5.24, 24.60,
2008,13, 0.130,307.31, 40.63,  5.32, 22.97,
2008,14, 0.125,308.79, 38.40,  5.80, 22.10,
2008,15, 0.117,310.01, 36.11,  7.82, 21.96,
2008,16, 0.110,311.14, 34.70, 10.16, 22.43,
2008,17, 0.104,312.32, 34.40, 13.15, 23.78,
2008,18, 0.097,313.43, 33.58, 16.26, 24.92,
2008,19, 0.093,314.70, 33.68, 18.59, 26.13,
2008,20, 0.090,315.91, 34.22, 27.23, 30.73,
2008,21, 0.087,317.15, 34.48, 30.87, 32.68,
2008,22, 0.085,318.39, 34.17, 32.62, 33.40,
2008,23, 0.084,319.78, 34.83, 30.81, 32.82,
2008,24, 0.082,320.71, 33.98, 30.70, 32.34,
2008,25, 0.079,321.24, 33.55, 32.02, 32.79,
